Date,Description,Credit,Debit,Balance
04/09/2020,KMART ONLINE - Visa Purchase - Receipt 100386In 03 Date 03 Sep 2020 Card 462263xxxxxx7746,,-55.00,190.53
04/09/2020,POST KALLANGUR LPO  KA - Visa Purchase - Receipt 100385In KALLANGUR Date 02 Sep 2020 Card 462263xxxxxx7746,,-18.95,245.53
04/09/2020,BCC ON-STREET PARKING - Visa Purchase - Receipt 100384In BRISBANE Date 02 Sep 2020 Card 462263xxxxxx7746,,-4.00,264.48
04/09/2020,BUNNINGS 376000 - Visa Purchase - Receipt 100383In NORTH LAKES Date 01 Sep 2020 Card 462263xxxxxx7746,,-25.50,268.48
04/09/2020,OP STORECO PTY LTD - Visa Purchase - Receipt 100382In MANGO HILL Date 01 Sep 2020 Card 462263xxxxxx7746,,-38.45,293.98
04/09/2020,SWADES FOODS ASPLEY - Visa Purchase - Receipt 100381In ASPLEY Date 02 Sep 2020 Card 462263xxxxxx7746,,-87.69,332.43
03/09/2020,Raiz Investment - Direct Debit - Receipt 139081 588b8baead26b40c65,,-21.43,420.12
03/09/2020,Goodstart Murrum - Direct Debit - Receipt 139080 A005KUNK0VE8,,-52.00,441.55
03/09/2020,Goodstart Murrum - Direct Debit - Receipt 139079 A005KUNK0VE7,,-298.77,493.55
03/09/2020,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 144793In GRIFFIN Date 01 Sep 2020 Card 462263xxxxxx7746,,-14.00,792.32
03/09/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 144792In NORTH LAKES Date 31 Aug 2020 Card 462263xxxxxx7746,,-18.85,806.32
02/09/2020,VFS SERVICES AUSTRAL SPRING HILL - EFTPOS Purchase - Receipt 2308Date 02 Sep 2020 Time 11:57AM Card 462263xxxxxx7746,,-182.48,425.17
02/09/2020,LIVING FAITH LUTHERA - Visa Purchase - Receipt 182027In MURRUMBA DOW Date 31 Aug 2020 Card 462263xxxxxx7746,,-104.00,607.65
02/09/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 182026In BELLA VISTA Date 31 Aug 2020 Card 462263xxxxxx7746,,-55.66,711.65
01/09/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 84135Date 01 Sep 2020 Time 6:23PM Card 462263xxxxxx7746,,-58.11,767.31
01/09/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 84133Date 01 Sep 2020 Time 6:23PM Card 462263xxxxxx7746,,-60.00,765.42
01/09/2020,Raiz Maint Fee - Direct Debit - Receipt 168644 56e16be5f59582693a,,-2.50,525.42
01/09/2020,Lawnton Country Marke - Visa Purchase - Receipt 118199In Lawnton Date 31 Aug 2020 Card 462263xxxxxx7495,,-33.53,527.92
01/09/2020,AUSSIE SEAFOOD HOUSE - Visa Purchase - Receipt 118198In LAWNTON Date 31 Aug 2020 Card 462263xxxxxx7495,,-26.15,561.45
01/09/2020,Warburton Butcher LT - Visa Purchase - Receipt 118197In Lawnton Date 31 Aug 2020 Card 462263xxxxxx7495,,-22.79,587.60
29/08/2020,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 206235Date 29 Aug 2020 Time 1:03PM Card 462263xxxxxx7746,,-289.29,410.39
29/08/2020,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 148558In SYDNEY SOUTH Date 28 Aug 2020 Card 462263xxxxxx7746,,-6.99,699.68
29/08/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 148557In KALLANGUR Date 27 Aug 2020 Card 462263xxxxxx7746,,-48.98,706.67
29/08/2020,LINKT BRISBANE - Visa Purchase - Receipt 148556In BRISBANE Date 26 Aug 2020 Card 462263xxxxxx7746,,-25.08,755.65
28/08/2020,CHEMIST WAREHOUSE - Visa Purchase - Receipt 153728In NORTH LAKES Date 26 Aug 2020 Card 462263xxxxxx7495,,-24.44,780.73
28/08/2020,HOGS BREATH NORTHLAK - Visa Purchase - Receipt 153727In MANGO HILL Date 25 Aug 2020 Card 462263xxxxxx7746,,-81.80,805.17
28/08/2020,BEST AND LESS - Visa Purchase - Receipt 153726In MANGO HILL Date 26 Aug 2020 Card 462263xxxxxx7495,,-59.00,886.97
27/08/2020,Goodstart Murrum - Direct Debit - Receipt 151494 A005HPKC0TW5,,-240.00,645.97
27/08/2020,International Transaction Fee - Receipt 197612,,-1.46,684.51
27/08/2020,PAYPAL *PRIVATEINTE - Visa Purchase - Receipt 197612Foreign Currency Amount:  0In 4029357733 Date 25 Aug 2020 Card 462263xxxxxx7746,,-58.20,685.97
27/08/2020,COLES 4545 - Visa Purchase - Receipt 197611In NORTH LAKE Date 26 Aug 2020 Card 462263xxxxxx7746,,-7.50,744.17
27/08/2020,AFTERPAY - Visa Purchase - Receipt 197610In MELBOURNE Date 25 Aug 2020 Card 462263xxxxxx7746,,-38.98,751.67
27/08/2020,GOURMET MEATS - Visa Purchase - Receipt 197609In MURRUMBA DOW Date 25 Aug 2020 Card 462263xxxxxx7746,,-17.75,790.65
27/08/2020,COMPASS LCCH - Visa Purchase - Receipt 197608In SOUTH BRISBA Date 24 Aug 2020 Card 462263xxxxxx7495,,-10.89,808.40
26/08/2020,Raiz Investment - Direct Debit - Receipt 173245 0c1c8a5b0507cb82ac,,-20.88,819.29
26/08/2020,TARGET 5167 NORTH LAKES - EFTPOS Purchase - Receipt 139257Date 26 Aug 2020 Time 11:47AM Card 462263xxxxxx7495,,-30.00,840.17
26/08/2020,SP * MAMACLOTHING - Visa Purchase - Receipt 165343In POINT COOK Date 24 Aug 2020 Card 462263xxxxxx7746,,-88.00,370.17
26/08/2020,TRANSLINK - Visa Purchase - Receipt 165342In BRISBANE Date 24 Aug 2020 Card 462263xxxxxx7746,,-20.00,458.17
26/08/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 165341In KALLANGUR Date 23 Aug 2020 Card 462263xxxxxx7746,,-26.11,478.17
26/08/2020,Microsoft*EA Play 1 Month - Visa Purchase - Receipt 165340In msbill.info Date 24 Aug 2020 Card 462263xxxxxx7746,,-6.99,504.28
26/08/2020,MCDONALDS MURRUMBA DO - Visa Purchase - Receipt 165339In MURRUMBA DOW Date 23 Aug 2020 Card 462263xxxxxx7746,,-4.40,511.27
25/08/2020,COLES 4561 MURRUMBA DW - EFTPOS Purchase - Receipt 437697Date 25 Aug 2020 Time 5:10PM Card 462263xxxxxx7746,,-21.25,515.67
25/08/2020,SQ *BROW N LASH EXPRES - Visa Purchase - Receipt 103591In Griffin Date 23 Aug 2020 Card 462263xxxxxx7495,,-15.00,536.92
25/08/2020,GOURMET MEATS - Visa Purchase - Receipt 103590In MURRUMBA DOW Date 22 Aug 2020 Card 462263xxxxxx7746,,-23.95,551.92
25/08/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 103589In NORTH LAKES Date 22 Aug 2020 Card 462263xxxxxx7746,,-10.21,575.87
24/08/2020,Audible Australia - Visa Purchase - Receipt 104125In MELBOURNE Date 22 Aug 2020 Card 462263xxxxxx7746,,-16.45,586.08
22/08/2020,1ST CHOICE 7227 MANGO HILL - EFTPOS Purchase - Receipt 118696Date 22 Aug 2020 Time 5:39PM Card 462263xxxxxx7746,,-9.00,602.53
22/08/2020,H&M Brisbane AU0016 Gympie Rd - EFTPOS Purchase - Receipt 476654Date 22 Aug 2020 Time 2:37PM Card 462263xxxxxx7495,,-116.94,611.53
22/08/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 45330Date 22 Aug 2020 Time 11:09AM Card 462263xxxxxx7746,,-65.80,728.47
22/08/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 45328Date 22 Aug 2020 Time 11:09AM Card 462263xxxxxx7746,,-70.00,724.27
22/08/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 144919In KALLANGUR Date 20 Aug 2020 Card 462263xxxxxx7746,,-43.00,794.27
22/08/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 144918In KALLANGUR Date 19 Aug 2020 Card 462263xxxxxx7746,,-30.08,837.27
22/08/2020,BUNNINGS 376000 - Visa Purchase - Receipt 144917In NORTH LAKES Date 19 Aug 2020 Card 462263xxxxxx7746,,-1.91,867.35
21/08/2020,OPTUS BILLING - Direct Debit - Receipt 159154 62173942475,,-99.00,369.26
21/08/2020,MSFT *<E0400BQEX6> - Visa Purchase - Receipt 159325In MSFT AZURE Date 19 Aug 2020 Card 462263xxxxxx7746,,-2.84,468.26
21/08/2020,NETFLIX COM - Visa Purchase - Receipt 159324In MELBOURNE Date 19 Aug 2020 Card 462263xxxxxx7746,,-13.99,471.10
21/08/2020,VODAFONE - Visa Purchase - Receipt 159323In NORTH SYDNEY Date 19 Aug 2020 Card 462263xxxxxx7746,,-69.59,485.09
20/08/2020,Goodstart Murrum - Direct Debit - Receipt 112678 A005GUL30UH9,,-240.00,554.68
20/08/2020,DEBITSSUCESSDF - Direct Debit - Receipt 112677 A005GUL30UHA,,-8.25,794.68
20/08/2020,BABY BUNTING PL - Visa Purchase - Receipt 186310In NORTH LAKES Date 17 Aug 2020 Card 462263xxxxxx7746,,-246.96,802.93
19/08/2020,Raiz Investment - Direct Debit - Receipt 110467 94ceb8c734631e9d2d,,-22.36,1049.89
19/08/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 183440In BELLA VISTA Date 17 Aug 2020 Card 462263xxxxxx7746,,-34.05,771.25
19/08/2020,SPENDLESS SHOES - Visa Purchase - Receipt 183439In MANGO HILL Date 14 Aug 2020 Card 462263xxxxxx7746,,-39.99,805.30
19/08/2020,PIZZA HUT MANGO HILL - Visa Purchase - Receipt 183438In MANGO HILL Date 15 Aug 2020 Card 462263xxxxxx7746,,-26.90,845.29
19/08/2020,GOURMET MEATS - Visa Purchase - Receipt 183437In MURRUMBA DOW Date 17 Aug 2020 Card 462263xxxxxx7746,,-38.15,872.19
19/08/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 183436In KALLANGUR Date 17 Aug 2020 Card 462263xxxxxx7746,,-11.48,910.34
18/08/2020,CHEMIST WAREHOUSE - Visa Purchase - Receipt 119334In NORTH LAKES Date 14 Aug 2020 Card 462263xxxxxx7746,,-26.57,921.82
18/08/2020,MICROSOFT*MICROSOFT 365 P - Visa Purchase - Receipt 119333In MSBILL.INFO Date 15 Aug 2020 Card 462263xxxxxx7746,,-10.00,948.39
18/08/2020,WU *4579211520 - Visa Purchase - Receipt 119332In SYDNEY Date 15 Aug 2020 Card 462263xxxxxx7746,,-302.90,958.39
18/08/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 119331In KALLANGUR Date 15 Aug 2020 Card 462263xxxxxx7746,,-12.33,1261.29
17/08/2020,LEASE PAY - Direct Debit - Receipt 113867 001-1347737-001,,-861.00,1273.62
17/08/2020,Goodstart Murrum - Direct Debit - Receipt 132580 A005GCVF0KXF,,-112.12,2134.62
17/08/2020,All Direct debits - Transfer to Kiran Joy - Receipt 813284 To 032885 5310008,,-3100.00,2246.74
16/08/2020,PLINE PH BRIBIE ISLAN  BE LLARA      Q - EFTPOS Purchase - Receipt 92124Date 16 Aug 2020 Time 11:55AM Card 462263xxxxxx7746,,-16.49,5346.74
16/08/2020,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 133879In NORTH LAKES Date 14 Aug 2020 Card 462263xxxxxx7746,,-60.00,5187.24
16/08/2020,BWS 2482 - Visa Purchase - Receipt 133878In GRIFFIN Date 14 Aug 2020 Card 462263xxxxxx7746,,-74.00,5247.24
16/08/2020,MCDONALDS NORTH LAKES - Visa Purchase - Receipt 133877In NORTH LAKES Date 13 Aug 2020 Card 462263xxxxxx7746,,-4.10,5321.24
16/08/2020,BIG W 0246 - Visa Purchase - Receipt 133876In NORTHLAKES Date 14 Aug 2020 Card 462263xxxxxx7746,,-72.00,5325.34
16/08/2020,BIG W 0246 - Visa Purchase - Receipt 133875In NORTHLAKES Date 14 Aug 2020 Card 462263xxxxxx7746,,-2.35,5397.34
16/08/2020,Internal Transfer - Internal Transfer - Receipt 784786  0806227416,,-50.00,5399.69
16/08/2020,Internal Transfer - Internal Transfer - Receipt 650391 Savings Maximiser 0046211453,,-1180.00,5449.69
16/08/2020,Internal Transfer - Internal Transfer - Receipt 650206 Savings Maximiser 0046211237,,-690.00,6629.69
16/08/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 604242 To Kogan MoneyBlackCard 4813635950084279,,-150.00,7319.69
16/08/2020,Internal Transfer - Internal Transfer - Receipt 584656 Orange Everyday 0065083812,,-345.00,7469.69
15/08/2020,Ollie's Place - Visa Purchase - Receipt 121391In North Lakes Date 14 Aug 2020 Card 462263xxxxxx7746,,-12.99,7814.69
15/08/2020,DISNEY PLUS - Visa Purchase - Receipt 121390In RICHMOND Date 13 Aug 2020 Card 462263xxxxxx7746,,-8.99,7827.68
15/08/2020,RACQ EIGHT MILE PLAIN - Visa Purchase - Receipt 121389In EIGHT MILE P Date 13 Aug 2020 Card 462263xxxxxx7746,,-99.00,7836.67
14/08/2020,Raiz Investment - Direct Debit - Receipt 144324 a75c642caa4dbfb18c,,-20.89,7935.67
14/08/2020,TRANSLINK - Visa Purchase - Receipt 133668In BRISBANE Date 12 Aug 2020 Card 462263xxxxxx7746,,-20.00,490.23
13/08/2020,Direct Debit,,-240.00,-29.77
13/08/2020,DEBITSSUCESSDF - Direct Debit - Receipt 156902 A005G2G60U2A,,-8.25,210.23
13/08/2020,AFTERPAY - Visa Purchase - Receipt 165554In MELBOURNE Date 11 Aug 2020 Card 462263xxxxxx7746,,-38.98,218.48
13/08/2020,GRIFFIN C D PHARMACY - Visa Purchase - Receipt 165553In GRIFFIN Date 12 Aug 2020 Card 462263xxxxxx7746,,-12.49,257.46
13/08/2020,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 165552In CARLTON Date 11 Aug 2020 Card 462263xxxxxx7746,,-50.00,269.95
12/08/2020,SUBWAY MURRUMBA DOWNS - Visa Purchase - Receipt 137964In MURRUMBA DOW Date 10 Aug 2020 Card 462263xxxxxx7746,,-15.45,319.95
12/08/2020,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 137963In GRIFFIN Date 10 Aug 2020 Card 462263xxxxxx7746,,-12.00,335.40
12/08/2020,LINKT BRISBANE - Visa Purchase - Receipt 137962In BRISBANE Date 10 Aug 2020 Card 462263xxxxxx7746,,-25.08,347.40
12/08/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 137961In KALLANGUR Date 10 Aug 2020 Card 462263xxxxxx7746,,-64.95,372.48
12/08/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 137960In KALLANGUR Date 10 Aug 2020 Card 462263xxxxxx7746,,-14.81,437.43
12/08/2020,MCDONALDS KALLANGUR - Visa Purchase - Receipt 137959In KALLANGUR Date 07 Aug 2020 Card 462263xxxxxx7746,,-26.00,452.24
11/08/2020,International Transaction Fee - Receipt 158569,,-4.40,408.84
11/08/2020,YUPPTV USA INC. - Visa Purchase - Receipt 158569Foreign Currency Amount:  0In HTTPSWWW.YUP Date 09 Aug 2020 Card 462263xxxxxx7746,,-175.99,413.24
11/08/2020,SHAPLAND SWIM KALLAN - Visa Purchase - Receipt 158568In KALLANGUR Date 10 Aug 2020 Card 462263xxxxxx7746,,-102.50,589.23
11/08/2020,NOOSANTHSHORERETREAT - Visa Purchase - Receipt 158567In NOOSA NORTH Date 08 Aug 2020 Card 462263xxxxxx7746,,-5.20,691.73
11/08/2020,NOOSANTHSHORERETREAT - Visa Purchase - Receipt 158566In NOOSA NORTH Date 08 Aug 2020 Card 462263xxxxxx7746,,-3.50,696.93
11/08/2020,NOOSANTHSHORERETREAT - Visa Purchase - Receipt 158565In NOOSA NORTH Date 08 Aug 2020 Card 462263xxxxxx7746,,-13.50,700.43
11/08/2020,NOOSANTHSHORERETREAT - Visa Purchase - Receipt 158564In NOOSA NORTH Date 08 Aug 2020 Card 462263xxxxxx7746,,-23.00,713.93
11/08/2020,NOOSANTHSHORERETREAT - Visa Purchase - Receipt 158563In NOOSA NORTH Date 08 Aug 2020 Card 462263xxxxxx7746,,-17.00,736.93
11/08/2020,NOOSANTHSHORERETREAT - Visa Purchase - Receipt 158562In NOOSA NORTH Date 08 Aug 2020 Card 462263xxxxxx7746,,-9.00,753.93
11/08/2020,NOOSANTHSHORERETREAT - Visa Purchase - Receipt 158561In NOOSA NORTH Date 08 Aug 2020 Card 462263xxxxxx7746,,-9.00,762.93
11/08/2020,GLORIA J CABOOLTURE - Visa Purchase - Receipt 158560In CABOOLTURE Date 07 Aug 2020 Card 462263xxxxxx7495,,-5.50,771.93
11/08/2020,BALTI STRATHPINE PTY - Visa Purchase - Receipt 158559In STRATHPINE Date 09 Aug 2020 Card 462263xxxxxx7746,,-25.00,777.43
11/08/2020,WOOLWORTHS 2703 - Visa Purchase - Receipt 158558In TEWANTIN Date 09 Aug 2020 Card 462263xxxxxx7746,,-5.10,802.43
11/08/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 158557In KALLANGUR Date 07 Aug 2020 Card 462263xxxxxx7746,,-43.62,807.53
11/08/2020,COLLINS FOODS SUBSID - Visa Purchase - Receipt 158556In NORTH LAKES Date 07 Aug 2020 Card 462263xxxxxx7746,,-7.95,851.15
10/08/2020,Raiz Investment - Direct Debit - Receipt 119645 3834a6e4f7694f0279,,-20.55,659.10
10/08/2020,"Reiner From Kiran - Osko Payment to 034115 166620 - Receipt 222073 ",,-350.00,579.65
09/08/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 150072In KALLANGUR Date 06 Aug 2020 Card 462263xxxxxx7746,,-17.43,379.65
09/08/2020,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 150071In NORTH LAKES Date 07 Aug 2020 Card 462263xxxxxx7746,,-59.59,397.08
09/08/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 150070In NORTH LAKES Date 06 Aug 2020 Card 462263xxxxxx7746,,-0.99,456.67
09/08/2020,BRIGHT SHADOW TRADIN - Visa Purchase - Receipt 150069In GRIFFIN Date 07 Aug 2020 Card 462263xxxxxx7746,,-5.00,457.66
08/08/2020,ATM Balance Enquiry - Receipt 751531ATM owner fee of -$2.50 charged by NOOSA NORTH SHORE NOOSA SHODate 08 Aug 2020 Time 2:13PM Card 462263xxxxxx7746,,-2.50,280.16
07/08/2020,rediATM 1473 Anzac Ave Ka llangur    0 - Receipt 663ATM owner fee of $2.50 charged by rediATM 1473 Anzac Ave Ka llangur    0Date 07 Aug 2020 Time 7:21PM Card 462263xxxxxx7746,,-82.50,280.16
07/08/2020,TRANSLINK - Visa Purchase - Receipt 155300In BRISBANE Date 05 Aug 2020 Card 462263xxxxxx7746,,-20.00,62.66
07/08/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 155299In KALLANGUR Date 04 Aug 2020 Card 462263xxxxxx7746,,-7.34,82.66
07/08/2020,SOMERVILLE HOUSE - Visa Purchase - Receipt 155298In SOUTH BRISBA Date 05 Aug 2020 Card 462263xxxxxx7495,,-4.05,90.00
06/08/2020,Direct Debit,,-178.87,-84.82
06/08/2020,DEBITSSUCESSDF - Direct Debit - Receipt 129555 A005F7U80V75,,-8.25,94.05
06/08/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 127733In NORTH LAKES Date 03 Aug 2020 Card 462263xxxxxx7746,,-37.61,102.30
06/08/2020,GOURMET MEATS - Visa Purchase - Receipt 127732In MURRUMBA DOW Date 04 Aug 2020 Card 462263xxxxxx7746,,-19.75,139.91
06/08/2020,AZMAN HAROON - Visa Purchase - Receipt 127731In NORTH LAKES Date 03 Aug 2020 Card 462263xxxxxx7746,,-100.34,159.66
05/08/2020,International Transaction Fee - Receipt 104020,,-0.36,259.64
05/08/2020,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 104020Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Aug 2020 Card 462263xxxxxx7746,,-14.29,260.00
05/08/2020,TRANSLINK - Visa Purchase - Receipt 104019In BRISBANE Date 03 Aug 2020 Card 462263xxxxxx7746,,-40.00,274.29
05/08/2020,INDIAN SPICE SHOP - Visa Purchase - Receipt 104018In ASPLEY Date 01 Aug 2020 Card 462263xxxxxx7746,,-85.11,314.29
04/08/2020,GLORIA J CABOOLTURE - Visa Purchase - Receipt 180004In CABOOLTURE Date 31 Jul 2020 Card 462263xxxxxx7495,,-8.90,299.40
04/08/2020,BWS 2482 - Visa Purchase - Receipt 180003In GRIFFIN Date 01 Aug 2020 Card 462263xxxxxx7746,,-19.00,308.30
04/08/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 180002In BELLA VISTA Date 02 Aug 2020 Card 462263xxxxxx7746,,-31.60,327.30
04/08/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 180001In KALLANGUR Date 02 Aug 2020 Card 462263xxxxxx7746,,-12.75,358.90
03/08/2020,Raiz Maint Fee - Direct Debit - Receipt 123592 2ccc25756c27cd7d25,,-2.50,371.65
02/08/2020,SQ *MR AMERICA FOOD TR - Visa Purchase - Receipt 100881In Griffin Date 31 Jul 2020 Card 462263xxxxxx7746,,-8.00,174.15
02/08/2020,BRIGHT SHADOW TRADIN - Visa Purchase - Receipt 100880In GRIFFIN Date 31 Jul 2020 Card 462263xxxxxx7746,,-5.50,182.15
02/08/2020,COMPASS LCCH - Visa Purchase - Receipt 100879In SOUTH BRISBA Date 30 Jul 2020 Card 462263xxxxxx7495,,-5.34,187.65
02/08/2020,KEBAB HAVEN CABOOLTU - Visa Purchase - Receipt 100878In CABOOLTURE Date 31 Jul 2020 Card 462263xxxxxx7495,,-9.40,192.99
02/08/2020,GUZMAN Y GOMEZ - Visa Purchase - Receipt 100877In SURRY HILLS Date 31 Jul 2020 Card 462263xxxxxx7495,,-9.90,202.39
01/08/2020,COLES 4561 MURRUMBA DW - EFTPOS Purchase - Receipt 418345Date 01 Aug 2020 Time 6:48PM Card 462263xxxxxx7746,,-12.61,212.29
01/08/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 193768In KALLANGUR Date 30 Jul 2020 Card 462263xxxxxx7746,,-38.03,224.90
31/07/2020,Goodstart Murrum - Direct Debit - Receipt 130705 A005EK8616U6,,-232.00,262.93
31/07/2020,Raiz Investment - Direct Debit - Receipt 130704 89922e0b815ec0924e,,-21.70,494.93
31/07/2020,AFTERPAY - Visa Purchase - Receipt 161274In MELBOURNE Date 29 Jul 2020 Card 462263xxxxxx7746,,-38.98,516.63
31/07/2020,TRANSLINK - Visa Purchase - Receipt 161273In BRISBANE Date 29 Jul 2020 Card 462263xxxxxx7746,,-20.00,555.61
31/07/2020,RED DOG PETROLEUM - Visa Purchase - Receipt 161272In KALLANGUR Date 29 Jul 2020 Card 462263xxxxxx7746,,-68.42,575.61
30/07/2020,Direct Debit,,-231.16,112.87
30/07/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 194752In KALLANGUR Date 27 Jul 2020 Card 462263xxxxxx7746,,-15.17,144.03
30/07/2020,PEE MAI THAI - Visa Purchase - Receipt 194751In REDCLIFFE Date 27 Jul 2020 Card 462263xxxxxx7746,,-25.80,159.20
29/07/2020,TARGET 5172 STRATHPINE - EFTPOS Purchase - Receipt 198484Date 29 Jul 2020 Time 11:54AM Card 462263xxxxxx7746,,-59.00,185.00
29/07/2020,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 105236In SYDNEY SOUTH Date 28 Jul 2020 Card 462263xxxxxx7746,,-6.99,244.00
28/07/2020,GOURMET MEATS - Visa Purchase - Receipt 112193In MURRUMBA DOW Date 27 Jul 2020 Card 462263xxxxxx7746,,-26.00,50.99
28/07/2020,GLORIA J CABOOLTURE - Visa Purchase - Receipt 112192In CABOOLTURE Date 24 Jul 2020 Card 462263xxxxxx7495,,-8.90,76.99
28/07/2020,BWS LIQUOUR 2385 - Visa Purchase - Receipt 112191In KALLANGUR Date 26 Jul 2020 Card 462263xxxxxx7746,,-7.00,85.89
28/07/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 112190In BELLA VISTA Date 26 Jul 2020 Card 462263xxxxxx7746,,-45.30,92.89
28/07/2020,BIG W 0246 - Visa Purchase - Receipt 112189In NORTHLAKES Date 26 Jul 2020 Card 462263xxxxxx7746,,-52.25,138.19
28/07/2020,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 112188In GRIFFIN Date 26 Jul 2020 Card 462263xxxxxx7746,,-13.50,190.44
28/07/2020,SHAVER SHOP MANGO HILL - Visa Purchase - Receipt 112187In MANGO HILL Date 26 Jul 2020 Card 462263xxxxxx7746,,-44.90,203.94
27/07/2020,KALLANGUR GROCERS      KA LLANGUR QLD - EFTPOS Purchase - Receipt 4042Date 27 Jul 2020 Time 4:36PM Card 462263xxxxxx7746,,-56.93,248.84
27/07/2020,WU 2020686134898044 - Visa Purchase - Receipt 109721In 180-017-3833 Date 25 Jul 2020 Card 462263xxxxxx7746,,-402.90,305.77
27/07/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 109720In KALLANGUR Date 24 Jul 2020 Card 462263xxxxxx7746,,-4.60,708.67
26/07/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 508849 To Kogan MoneyBlackCard 4813635950084279,,-71.56,613.27
26/07/2020,International Transaction Fee - Receipt 144978,,-0.55,684.28
26/07/2020,PAYPAL *BAOZHOUXINX EB - Visa Purchase - Receipt 144978Foreign Currency Amount:  0In 4029357733 Date 24 Jul 2020 Card 462263xxxxxx7746,,-21.95,684.83
26/07/2020,COMPASS LCCH - Visa Purchase - Receipt 144977In SOUTH BRISBA Date 23 Jul 2020 Card 462263xxxxxx7495,,-3.83,706.78
26/07/2020,RADHE SPICE PTY LTD - Visa Purchase - Receipt 144976In NORTH LAKES Date 23 Jul 2020 Card 462263xxxxxx7746,,-30.73,710.61
26/07/2020,MICROSOFT*EA ACCESS 1 MON - Visa Purchase - Receipt 144975In MSBILL.INFO Date 23 Jul 2020 Card 462263xxxxxx7746,,-6.99,741.34
25/07/2020,TRANSLINK - Visa Purchase - Receipt 139171In BRISBANE Date 23 Jul 2020 Card 462263xxxxxx7746,,-20.00,748.33
24/07/2020,AZMAN HAROON - Visa Purchase - Receipt 169951In NORTH LAKES Date 22 Jul 2020 Card 462263xxxxxx7746,,-35.48,68.33
24/07/2020,AUSSIE SEAFOOD HOUSE - Visa Purchase - Receipt 169950In LAWNTON Date 23 Jul 2020 Card 462263xxxxxx7746,,-14.15,103.81
24/07/2020,TRANSLINK - Visa Purchase - Receipt 169949In BRISBANE Date 22 Jul 2020 Card 462263xxxxxx7746,,-20.00,117.96
24/07/2020,Audible Australia - Visa Purchase - Receipt 169948In MELBOURNE Date 22 Jul 2020 Card 462263xxxxxx7746,,-16.45,137.96
23/07/2020,Goodstart Murrum - Direct Debit - Receipt 164718 A005D2YA0VNP,,-231.16,154.41
23/07/2020,UNITYWATER - CABOOLTUR - Visa Purchase - Receipt 103627In CABOOLTURE Date 21 Jul 2020 Card 462263xxxxxx7746,,-395.61,185.57
23/07/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 103626In KALLANGUR Date 20 Jul 2020 Card 462263xxxxxx7746,,-32.88,581.18
22/07/2020,Raiz Investment - Direct Debit - Receipt 128928 8cddbb2e1dce52f4b3,,-25.68,614.06
22/07/2020,OPTUS BILLING - Direct Debit - Receipt 167805 62173942475,,-99.00,639.74
22/07/2020,SQ *HI BROW N LASH LOU - Visa Purchase - Receipt 175992In Griffin Date 20 Jul 2020 Card 462263xxxxxx7495,,-15.00,738.74
